Date,State,County,Operation Type,Birds Impacted
02/02/2026,Nebraska,Red Willow,WOAH Non-Poultry,10
02/02/2026,New York,Warren,WOAH Non-Poultry,80
02/02/2026,Pennsylvania,Philadelphia,Live Bird Market,60
02/02/2026,Pennsylvania,Philadelphia,Live Bird Market,440
02/02/2026,Washington,Yakima,WOAH Non-Poultry,30
01/30/2026,California,Sutter,WOAH Non-Poultry,90
01/30/2026,Colorado,Weld,Commercial Table Egg Layer,1332700
01/30/2026,Kansas,Grant,WOAH Poultry,60
01/30/2026,Maryland,Caroline,Commercial Broiler Production,37300
01/30/2026,Michigan,Ottawa,WOAH Non-Poultry,50
01/30/2026,Montana,Gallatin,WOAH Non-Poultry,20
01/29/2026,Iowa,Kossuth,WOAH Poultry,25000
01/28/2026,Pennsylvania,Lancaster,Commercial Table Egg Layer,1509700
01/27/2026,Nebraska,Douglas,WOAH Non-Poultry,250
01/26/2026,Indiana,Lagrange,Commercial Duck Breeder,5200
01/23/2026,Georgia,Walker,Commercial Broiler Breeder,16100
01/23/2026,Indiana,Lagrange,Commercial Duck Meat Bird,3000
01/23/2026,Iowa,Kossuth,WOAH Poultry,7100
01/23/2026,Montana,Carbon,WOAH Poultry,230
01/22/2026,Arkansas,Arkansas,WOAH Non-Poultry,10
01/22/2026,New Jersey,Burlington,WOAH Poultry,3900
01/22/2026,New York,Westchester,WOAH Non-Poultry,30
01/22/2026,Pennsylvania,Lancaster,WOAH Poultry,1500
01/21/2026,West Virginia,Monongalia,WOAH Non-Poultry,20
01/16/2026,Illinois,Edgar,WOAH Non-Poultry,70
01/16/2026,Minnesota,Meeker,Commercial Turkey Meat Bird,250600
01/16/2026,Washington,Yakima,WOAH Non-Poultry,30
01/15/2026,Minnesota,Meeker,Commercial Turkey Meat Bird,80800
01/15/2026,Minnesota,Stearns,Commercial Turkey Meat Bird,46700
01/14/2026,Colorado,Larimer,WOAH Non-Poultry,20
01/14/2026,Colorado,Logan,WOAH Poultry,60
01/14/2026,West Virginia,Greenbrier,WOAH Non-Poultry,40
01/13/2026,Delaware,Kent,Commercial Broiler Production,147900
01/13/2026,Georgia,Walker,Commercial Broiler Breeder,71300
01/13/2026,Pennsylvania,Bucks,WOAH Non-Poultry,40
01/12/2026,Kansas,Pratt,WOAH Poultry,820
01/12/2026,Minnesota,Meeker,Commercial Turkey Breeder Hens,9000
01/12/2026,Oregon,Umatilla,WOAH Non-Poultry,20
01/12/2026,Washington,Grant,WOAH Non-Poultry,10
01/09/2026,Kentucky,Clinton,WOAH Non-Poultry,120
01/09/2026,New York,Bronx,Live Bird Market,370
01/09/2026,Pennsylvania,Philadelphia,Live Bird Market,2100
01/08/2026,California,Stanislaus,WOAH Non-Poultry,70
01/08/2026,Colorado,Larimer,WOAH Non-Poultry,20
01/08/2026,Oklahoma,Wagoner,WOAH Non-Poultry,50
01/08/2026,Pennsylvania,Lehigh,Live Bird Market,600
01/08/2026,Texas,Carson,WOAH Non-Poultry,20
01/07/2026,North Carolina,Sampson,Commercial Turkey Breeder Hens,20200
01/06/2026,Indiana,Lagrange,WOAH Poultry,19300
01/06/2026,Kansas,Greenwood,WOAH Non-Poultry,70
01/06/2026,Kansas,Pottawatomie,Commercial Table Egg Pullets,380000
01/06/2026,Wyoming,Park,WOAH Non-Poultry,30
01/05/2026,Illinois,Jersey,WOAH Non-Poultry,10
01/05/2026,Missouri,Butler,WOAH Non-Poultry,10
01/05/2026,Missouri,Texas,WOAH Poultry,8300
01/05/2026,North Carolina,Franklin,WOAH Non-Poultry,10
01/05/2026,North Dakota,Burleigh,WOAH Non-Poultry,20
01/02/2026,Arkansas,Faulkner,WOAH Non-Poultry,10
01/02/2026,Arkansas,Prairie,WOAH Poultry,620
01/02/2026,California,Butte,Commercial Raised for Release Upland Game Bird,34600
01/02/2026,Kansas,Anderson,Commercial Raised for Release Upland Game Bird,15700
01/02/2026,Kansas,Nemaha,Commercial Raised for Release Upland Game Bird,4600
01/02/2026,Massachusetts,Dukes,WOAH Non-Poultry,340
01/02/2026,Nebraska,Scotts Bluff,WOAH Non-Poultry,130
01/02/2026,New York,Queens,Live Bird Market,160
01/02/2026,North Carolina,Sampson,Commercial Turkey Meat Bird,14000
01/02/2026,Oregon,Umatilla,WOAH Non-Poultry,50
12/31/2025,Iowa,Dallas,WOAH Non-Poultry,20
12/31/2025,Nebraska,Butler,Commercial Table Egg Layer,144600
12/31/2025,Ohio,Morrow,WOAH Non-Poultry,100
12/31/2025,Virginia,Isle Of Wight,WOAH Non-Poultry,70
12/29/2025,Arkansas,Drew,Commercial Broiler Breeder,19400
12/29/2025,Kansas,Jewell,Commercial Raised for Release Upland Game Bird,13100
12/29/2025,Kansas,Wabaunsee,WOAH Non-Poultry,40
12/29/2025,Maryland,Queen Anne's,Commercial Broiler Production,96200
12/29/2025,Nebraska,Washington,WOAH Non-Poultry,20
12/29/2025,New York,Kings,Live Bird Market,4
12/29/2025,Pennsylvania,Lancaster,Commercial Duck Meat Bird,32800
12/23/2025,Arkansas,Cleveland,Commercial Broiler Breeder Pullets,45800
12/23/2025,Arkansas,Cross,WOAH Non-Poultry,2
12/23/2025,Florida,Volusia,WOAH Non-Poultry,40
12/23/2025,Florida,Volusia,WOAH Poultry,50
12/23/2025,Illinois,Knox,WOAH Non-Poultry,60
12/23/2025,Indiana,Lagrange,WOAH Poultry,2800
12/23/2025,Indiana,Lagrange,WOAH Poultry,18300
12/23/2025,Kansas,Jackson,WOAH Non-Poultry,50
12/23/2025,Kansas,Jewell,WOAH Non-Poultry,80
12/23/2025,Kansas,Sedgwick,WOAH Non-Poultry,7
12/23/2025,Kentucky,Lawrence,WOAH Non-Poultry,60
12/23/2025,New York,Kings,Live Bird Market,320
12/23/2025,Tennessee,Obion,WOAH Poultry,110
12/19/2025,Arkansas,White,WOAH Non-Poultry,50
12/18/2025,California,Placer,WOAH Non-Poultry,610
12/18/2025,Illinois,Jefferson,WOAH Non-Poultry,50
12/18/2025,Indiana,Lagrange,WOAH Poultry,25200
12/18/2025,Indiana,Ohio,WOAH Non-Poultry,20
12/18/2025,Nebraska,Howard,WOAH Non-Poultry,90
12/18/2025,South Dakota,Edmunds,Commercial Turkey Breeder Replacement Hens,29400
12/17/2025,Indiana,Lagrange,Commercial Duck Meat Bird,7100
12/17/2025,Oregon,Malheur,WOAH Non-Poultry,20
12/16/2025,Washington,Pierce,WOAH Non-Poultry,20
12/15/2025,Indiana,Lagrange,Commercial Duck Meat Bird,14300
12/15/2025,Kansas,Smith,WOAH Poultry,250
12/15/2025,Minnesota,Nicollet,WOAH Non-Poultry,90
12/15/2025,New York,Queens,Live Bird Market,350
12/15/2025,Texas,Kaufman,WOAH Non-Poultry,110
12/15/2025,Texas,Shelby,Commercial Broiler Production,260000
12/12/2025,Kentucky,Jessamine,WOAH Poultry,2200
12/12/2025,North Dakota,Sioux,WOAH Non-Poultry,70
12/12/2025,Oregon,Coos,WOAH Non-Poultry,20
12/12/2025,South Dakota,Marshall,WOAH Non-Poultry,40
12/12/2025,Washington,Lewis,WOAH Poultry,30
12/09/2025,Indiana,Elkhart,Commercial Duck Meat Bird,6200
12/09/2025,Minnesota,Waseca,Commercial Turkey Meat Bird,21100
12/09/2025,North Dakota,Richland,Commercial Turkey Meat Bird,19500
12/09/2025,Washington,Island,WOAH Non-Poultry,20
12/08/2025,Indiana,Elkhart,Commercial Duck Meat Bird,5200
12/08/2025,Indiana,Lagrange,Commercial Duck Meat Bird,4500
12/08/2025,Indiana,Lagrange,WOAH Poultry,19400
12/08/2025,Indiana,Noble,Commercial Duck Meat Bird,5700
12/08/2025,North Dakota,Stutsman,WOAH Poultry,350
12/08/2025,South Carolina,York,WOAH Non-Poultry,40
12/08/2025,Washington,Jefferson,WOAH Non-Poultry,20
12/08/2025,West Virginia,Jackson,WOAH Non-Poultry,9
12/05/2025,Florida,Broward,WOAH Non-Poultry,260
12/05/2025,Indiana,Elkhart,Commercial Duck Meat Bird,5400
12/05/2025,Indiana,Elkhart,Commercial Duck Meat Bird,11900
12/05/2025,Indiana,Lagrange,WOAH Poultry,37700
12/05/2025,Indiana,Lagrange,WOAH Poultry,25300
12/05/2025,Indiana,Lagrange,Commercial Duck Breeder,2900
12/05/2025,Indiana,Lagrange,Commercial Duck Meat Bird,3300
12/05/2025,Indiana,Lagrange,Commercial Duck Meat Bird,12300
12/05/2025,Indiana,Lagrange,WOAH Poultry,20200
12/05/2025,Indiana,Lagrange,Commercial Duck Meat Bird,23100
12/05/2025,Indiana,Lagrange,WOAH Poultry,19800
12/05/2025,Indiana,Noble,Commercial Duck Meat Bird,6500
12/05/2025,Nevada,Clark,WOAH Non-Poultry,50
12/05/2025,South Dakota,Kingsbury,Commercial Turkey Meat Bird,38700
12/05/2025,Texas,Galveston,WOAH Non-Poultry,20
12/05/2025,Vermont,Orleans,WOAH Poultry,290
12/05/2025,Washington,Clark,WOAH Non-Poultry,30
12/04/2025,Illinois,St. Clair,WOAH Poultry,400
12/04/2025,North Carolina,Wayne,Commercial Turkey Breeder Replacement Hens,18900
12/04/2025,North Dakota,Barnes,WOAH Non-Poultry,40
12/04/2025,Texas,Hays,WOAH Non-Poultry,50
12/04/2025,Wisconsin,Marquette,WOAH Non-Poultry,40
12/03/2025,Iowa,Hamilton,Commercial Turkey Meat Bird,17600
12/01/2025,Maine,Penobscot,WOAH Non-Poultry,90
11/28/2025,Colorado,Morgan,WOAH Non-Poultry,80
11/28/2025,Indiana,Lagrange,WOAH Poultry,22600
11/28/2025,Indiana,Lagrange,Commercial Duck Meat Bird,7600
11/28/2025,Indiana,Lagrange,WOAH Poultry,23700
11/28/2025,Indiana,Lagrange,WOAH Poultry,20000
11/28/2025,Pennsylvania,Wyoming,WOAH Non-Poultry,100
11/26/2025,North Carolina,Wayne,Commercial Turkey Breeder Hens,9200
11/26/2025,North Carolina,Wayne,Commercial Turkey Breeder Hens,8600
11/24/2025,Arkansas,Prairie,WOAH Non-Poultry,40
11/24/2025,Indiana,Lagrange,WOAH Poultry,22000
11/24/2025,Indiana,Lagrange,WOAH Poultry,19000
11/24/2025,North Dakota,Mercer,WOAH Non-Poultry,30
11/24/2025,South Dakota,Edmunds,Commercial Turkey Breeder Hens,24000
11/24/2025,Washington,San Juan,WOAH Non-Poultry,30
11/21/2025,Indiana,Elkhart,Commercial Duck Meat Bird,6800
11/21/2025,Indiana,Lagrange,Commercial Duck Breeder,3800
11/21/2025,Indiana,Lagrange,Commercial Duck Meat Bird,2900
11/21/2025,Indiana,Lagrange,Commercial Broiler Production,23000
11/21/2025,Indiana,Lagrange,Commercial Broiler Production,10800
11/21/2025,Indiana,Lagrange,Commercial Duck Meat Bird,6300
11/21/2025,Indiana,Lagrange,Commercial Duck Breeder,3700
11/21/2025,Indiana,Lagrange,WOAH Poultry,25700
11/21/2025,Indiana,Lagrange,WOAH Poultry,22400
11/21/2025,Indiana,Lagrange,WOAH Poultry,20400
11/21/2025,Indiana,Lagrange,WOAH Poultry,28800
11/21/2025,Michigan,Ontonagon,WOAH Non-Poultry,50
11/21/2025,Montana,Fergus,WOAH Non-Poultry,30
11/21/2025,Nebraska,Keith,WOAH Non-Poultry,90
11/21/2025,North Carolina,Wayne,Commercial Turkey Breeder Hens,9800
11/21/2025,Washington,Jefferson,WOAH Non-Poultry,50
11/21/2025,Washington,Snohomish,WOAH Non-Poultry,20
11/19/2025,South Dakota,Edmunds,Commercial Turkey Meat Bird,35400
11/18/2025,Indiana,Elkhart,Commercial Duck Breeder,5000
11/18/2025,Indiana,Lagrange,WOAH Poultry,28300
11/18/2025,Indiana,Lagrange,Commercial Duck Meat Bird,5500
11/18/2025,Indiana,Lagrange,WOAH Poultry,8700
11/18/2025,North Carolina,Wayne,Commercial Turkey Breeder Hens,9600
11/18/2025,Ohio,Clermont,WOAH Non-Poultry,10
11/18/2025,Washington,Grays Harbor,WOAH Non-Poultry,50
11/17/2025,Indiana,Elkhart,WOAH Poultry,48800
11/17/2025,Indiana,Lagrange,Commercial Duck Meat Bird,14700
11/17/2025,Indiana,Lagrange,WOAH Poultry,10500
11/17/2025,Indiana,Lagrange,WOAH Poultry,19600
11/17/2025,Indiana,Lagrange,WOAH Poultry,19500
11/17/2025,Indiana,Lagrange,WOAH Poultry,25600
11/17/2025,Oklahoma,Grady,WOAH Non-Poultry,430
11/17/2025,Oklahoma,Mcclain,WOAH Non-Poultry,180
11/17/2025,Oregon,Washington,WOAH Non-Poultry,20
11/17/2025,Washington,Whatcom,WOAH Non-Poultry,20
11/13/2025,Indiana,Elkhart,Commercial Duck Meat Bird,7100
11/13/2025,Indiana,Lagrange,Commercial Duck Meat Bird,6900
11/13/2025,Indiana,Lagrange,WOAH Poultry,25500
11/13/2025,Indiana,Lagrange,WOAH Poultry,18100
11/13/2025,Indiana,Lagrange,WOAH Poultry,18500
11/13/2025,New Hampshire,Rockingham,WOAH Non-Poultry,40
11/12/2025,Indiana,Lagrange,Commercial Duck Meat Bird,5300
11/12/2025,Indiana,Lagrange,Commercial Duck Breeder,3700
11/12/2025,Indiana,Lagrange,Commercial Duck Breeder,2900
11/12/2025,Indiana,Lagrange,Commercial Duck Breeder,2900
11/12/2025,Indiana,Lagrange,Commercial Duck Breeder,1400
11/12/2025,Indiana,Lagrange,WOAH Poultry,25600
11/12/2025,Indiana,Lagrange,WOAH Poultry,19900
11/12/2025,Indiana,Lagrange,Commercial Duck Meat Bird,5300
11/12/2025,Indiana,Lagrange,Commercial Duck Meat Bird,7400
11/12/2025,Indiana,Lagrange,Commercial Duck Meat Bird,13200
11/12/2025,Michigan,Monroe,WOAH Non-Poultry,20
11/12/2025,Michigan,Ottawa,Commercial Turkey Meat Bird,35900
11/12/2025,Michigan,Ottawa,Commercial Turkey Meat Bird,57400
11/12/2025,Michigan,Ottawa,Commercial Turkey Meat Bird,28700
11/12/2025,Michigan,St. Clair,WOAH Non-Poultry,80
11/12/2025,Minnesota,Mcleod,WOAH Non-Poultry,30
11/12/2025,Texas,Harris,WOAH Non-Poultry,20
11/10/2025,California,El Dorado,WOAH Non-Poultry,10
11/10/2025,Delaware,Kent,WOAH Non-Poultry,30
11/10/2025,Michigan,Allegan,Commercial Turkey Meat Bird,35600
11/10/2025,Oregon,Deschutes,WOAH Non-Poultry,10
11/07/2025,Indiana,Lagrange,Commercial Duck Meat Bird,8300
11/07/2025,Indiana,Lagrange,Commercial Duck Meat Bird,8400
11/07/2025,Indiana,Lagrange,WOAH Poultry,18300
11/07/2025,Oregon,Linn,WOAH Non-Poultry,20
11/07/2025,Virginia,Bedford,WOAH Non-Poultry,60
11/06/2025,Indiana,Elkhart,Commercial Duck Meat Bird,20800
11/06/2025,Indiana,Johnson,WOAH Non-Poultry,10
11/06/2025,Indiana,Lagrange,Commercial Duck Meat Bird,4800
11/06/2025,Michigan,Ottawa,Commercial Turkey Meat Bird,112700
11/06/2025,Washington,Snohomish,WOAH Poultry,9
11/05/2025,California,Sonoma,WOAH Poultry,63400
11/05/2025,Illinois,Madison,WOAH Non-Poultry,80
11/05/2025,Indiana,Lagrange,WOAH Poultry,18300
11/05/2025,Indiana,Lagrange,WOAH Poultry,19900
11/05/2025,Indiana,Lagrange,Commercial Duck Meat Bird,8200
11/04/2025,Indiana,Elkhart,Commercial Duck Breeder,3100
11/04/2025,Michigan,Ottawa,Commercial Turkey Meat Bird,73600
11/03/2025,Indiana,Elkhart,Commercial Duck Breeder,6900
11/03/2025,North Dakota,Lamoure,Commercial Turkey Meat Bird,24700
11/03/2025,South Dakota,Mcpherson,Commercial Turkey Meat Bird,63800
10/31/2025,Michigan,Ottawa,Commercial Turkey Meat Bird,61900
10/29/2025,Illinois,Vermilion,WOAH Non-Poultry,60
10/29/2025,Indiana,Lagrange,WOAH Poultry,19800
10/29/2025,Indiana,Lagrange,WOAH Poultry,24000
10/29/2025,Minnesota,Clay,WOAH Non-Poultry,20
10/28/2025,California,Sonoma,Commercial Table Egg Layer,231000
10/28/2025,South Dakota,Spink,Commercial Turkey Meat Bird,56300
10/27/2025,California,Sonoma,Commercial Duck Breeder,57300
10/24/2025,Georgia,Gordon,Commercial Broiler Production,139000
10/24/2025,Montana,Valley,WOAH Non-Poultry,30
10/24/2025,Pennsylvania,Lancaster,WOAH Poultry,45900
10/23/2025,Michigan,Ottawa,WOAH Non-Poultry,50
10/23/2025,Pennsylvania,Lancaster,WOAH Poultry,1000
10/22/2025,Minnesota,Meeker,Commercial Turkey Meat Bird,130700
10/22/2025,Minnesota,Otter Tail,Commercial Turkey Meat Bird,36700
10/22/2025,Pennsylvania,Lancaster,WOAH Poultry,1100
10/21/2025,Indiana,Lagrange,WOAH Poultry,19600
10/21/2025,Minnesota,Washington,WOAH Non-Poultry,140
10/21/2025,Montana,Cascade,WOAH Non-Poultry,30
10/21/2025,Montana,Yellowstone,WOAH Non-Poultry,8
10/21/2025,South Dakota,Spink,Commercial Turkey Meat Bird,35100
10/21/2025,Wyoming,Weston,WOAH Non-Poultry,50
10/20/2025,Idaho,Canyon,WOAH Non-Poultry,90
10/20/2025,Idaho,Payette,WOAH Poultry,11600
10/20/2025,Minnesota,Swift,Commercial Breeder Operation,34000
10/20/2025,Pennsylvania,Lancaster,WOAH Poultry,1200
10/20/2025,Pennsylvania,Lancaster,WOAH Poultry,2800
10/16/2025,Indiana,Elkhart,Commercial Duck Meat Bird,6800
10/16/2025,Indiana,Lagrange,Commercial Duck Breeder,5800
10/16/2025,Indiana,Lagrange,Commercial Duck Breeder,4000
10/16/2025,Minnesota,Otter Tail,Commercial Turkey Meat Bird,29700
10/16/2025,Ohio,Auglaize,WOAH Non-Poultry,20
10/15/2025,North Carolina,Rutherford,WOAH Non-Poultry,10
10/14/2025,Indiana,Elkhart,Commercial Duck Meat Bird,3500
10/14/2025,Indiana,Lagrange,Commercial Duck Breeder,2600
10/14/2025,Minnesota,Kandiyohi,Commercial Turkey Breeder Hens,30400
10/14/2025,Minnesota,Meeker,Commercial Turkey Meat Bird,92000
10/14/2025,Minnesota,Stearns,Commercial Turkey Meat Bird,61000
10/14/2025,Oregon,Malheur,WOAH Non-Poultry,70
10/14/2025,Pennsylvania,Lancaster,WOAH Poultry,5900
10/10/2025,Idaho,Gem,WOAH Non-Poultry,200
10/10/2025,Idaho,Madison,WOAH Non-Poultry,230
10/10/2025,Wisconsin,Racine,WOAH Non-Poultry,20
10/09/2025,Minnesota,Kandiyohi,Commercial Turkey Meat Bird,40400
10/09/2025,Minnesota,Kandiyohi,Commercial Turkey Meat Bird,37500
10/09/2025,Minnesota,Todd,WOAH Non-Poultry,80
10/09/2025,North Carolina,Union,WOAH Non-Poultry,50
10/09/2025,Oregon,Deschutes,WOAH Non-Poultry,20
10/09/2025,Oregon,Wallowa,WOAH Non-Poultry,10
10/09/2025,Oregon,Wallowa,WOAH Non-Poultry,20
10/09/2025,Washington,Grant,Commercial Table Egg Layer,1965700
10/08/2025,Minnesota,Becker,Commercial Turkey Meat Bird,31000
10/08/2025,Minnesota,Becker,Commercial Turkey Meat Bird,68200
10/08/2025,Montana,Cascade,WOAH Non-Poultry,70
10/08/2025,Utah,Sanpete,Commercial Turkey Meat Bird,13000
10/08/2025,Utah,Sanpete,Commercial Turkey Meat Bird,30900
10/07/2025,Arkansas,Mississippi,WOAH Non-Poultry,60
10/07/2025,Michigan,Ottawa,Commercial Turkey Meat Bird,31300
10/07/2025,Minnesota,Kandiyohi,Commercial Turkey Meat Bird,32500
10/07/2025,Montana,Beaverhead,WOAH Non-Poultry,40
10/07/2025,Montana,Park,WOAH Non-Poultry,30
10/06/2025,Idaho,Latah,WOAH Poultry,160
10/06/2025,Oregon,Wallowa,WOAH Non-Poultry,20
10/02/2025,Iowa,Calhoun,Commercial Turkey Meat Bird,42800
10/02/2025,Wisconsin,Jefferson,Commercial Table Egg Pullets,493300
10/01/2025,Utah,Sanpete,Commercial Turkey Meat Bird,8700
10/01/2025,Virginia,Goochland,WOAH Non-Poultry,7
09/30/2025,Minnesota,Becker,Commercial Breeder Operation,20000
09/30/2025,Minnesota,Otter Tail,Commercial Breeder Operation,15100
09/30/2025,Montana,Broadwater,WOAH Non-Poultry,8
09/30/2025,North Carolina,Guilford,WOAH Non-Poultry,6
09/29/2025,Utah,Sanpete,Commercial Turkey Meat Bird,34800
09/26/2025,Minnesota,Le Sueur,Commercial Turkey Meat Bird,33200
09/26/2025,South Dakota,Mcpherson,Commercial Turkey Meat Bird,45700
09/25/2025,Minnesota,Blue Earth,Commercial Turkey Meat Bird,12000
09/25/2025,Wisconsin,Jefferson,Commercial Table Egg Layer,3078700
09/24/2025,South Dakota,Hamlin,Commercial Turkey Meat Bird,52200
09/23/2025,Minnesota,Stearns,Commercial Turkey Meat Bird,14100
09/22/2025,Minnesota,Blue Earth,Commercial Turkey Meat Bird,11400
09/22/2025,Minnesota,Redwood,Commercial Turkey Meat Bird,28200
09/19/2025,Michigan,Allegan,WOAH Non-Poultry,50
09/16/2025,Minnesota,Redwood,Commercial Turkey Meat Bird,25400
09/16/2025,South Dakota,Beadle,Commercial Turkey Meat Bird,53000
09/13/2025,South Dakota,Mcpherson,Commercial Turkey Meat Bird,88100
09/11/2025,Maryland,Anne Arundel,WOAH Non-Poultry,10
09/11/2025,Montana,Liberty,WOAH Poultry,5800
09/11/2025,South Dakota,Jerauld,Commercial Turkey Meat Bird,44500
09/11/2025,South Dakota,Spink,WOAH Poultry,750
09/10/2025,North Dakota,Lamoure,Commercial Turkey Meat Bird,41100
09/10/2025,South Dakota,Beadle,Commercial Turkey Meat Bird,74100
09/09/2025,North Dakota,Dickey,WOAH Non-Poultry,100
09/09/2025,South Dakota,Beadle,Commercial Turkey Meat Bird,42300
09/04/2025,North Dakota,Dickey,Commercial Turkey Meat Bird,60300
09/04/2025,South Dakota,Mcpherson,Commercial Turkey Breeder Hens,26900
09/03/2025,Georgia,Henry,WOAH Non-Poultry,50
09/02/2025,South Dakota,Beadle,Commercial Turkey Meat Bird,52600
08/28/2025,South Dakota,Faulk,Commercial Turkey Meat Bird,55400
08/27/2025,New York,St. Lawrence,WOAH Non-Poultry,30
08/15/2025,California,Los Angeles,Live Bird Sales  (non-slaughter),1400
07/02/2025,Pennsylvania,Lancaster,Commercial Raised for Release Upland Game Bird,29300
06/11/2025,Idaho,Lincoln,WOAH Non-Poultry,10
06/10/2025,Arizona,Maricopa,WOAH Non-Poultry,40
06/05/2025,Arizona,Maricopa,Commercial Table Egg Pullets,342100
05/30/2025,Arizona,Maricopa,Commercial Table Egg Layer,1354200
05/27/2025,Arizona,Maricopa,Commercial Table Egg Layer,1552000
05/27/2025,New Jersey,Essex,Live Bird Market,120
05/19/2025,Arizona,Maricopa,Commercial Table Egg Layer,2258100
05/19/2025,Pennsylvania,Northampton,WOAH Non-Poultry,30
05/13/2025,South Dakota,Hutchinson,Commercial Turkey Meat Bird,30900
05/12/2025,New Jersey,Essex,Live Bird Market,1400
05/09/2025,Maryland,Anne Arundel,WOAH Non-Poultry,7
05/08/2025,Florida,Miami-dade,Live Bird Market,280
